,deal,image,location,price,shop,title
0,10020,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3282604381/TB2pHETnnqWBKNjSZFAXXanSpXa_!!3282604381-0-item_pic.jpg_180x180.jpg_.webp,广西 南宁,29.00,轩妈食品旗舰店,"轩妈家蛋黄酥20g*8枚/盒 红豆味迷你mini儿童蛋黄酥糕点点心
美食"
0,79,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3282604381/TB2x9phnvImBKNjSZFlXXc43FXa_!!3282604381-0-item_pic.jpg_180x180.jpg_.webp,广西 南宁,155.00,轩妈食品旗舰店,"轩妈中秋零食大礼包1060g 蛋黄酥雪媚娘麻薯糕点
美食
点心早餐送礼"
0,174,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/475325704/TB2KCD1XdVIxuRkSO2hXXciDVXa_!!475325704-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,109.90,知味观官方旗舰店,"知味观杭州特产礼盒 绿豆糕
美食
特产大礼包食品批发送礼礼品1848g"
0,132,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/135845081/TB2DE2kulyWBuNkSmFPXXXguVXa_!!135845081.jpg_180x180.jpg_.webp,台湾 台中,145.00,awjblk88,"台湾发顺丰小马哥荐特产零
美食
品嘉味轩鲜奶太阳饼10入糕点心小吃"
0,3555,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/1719214398/TB2ijcQnA7mBKNjSZFyXXbydFXa_!!1719214398-0-item_pic.jpg_180x180.jpg_.webp,上海,29.50,沈大成旗舰店,"沈大成糕点桂花拉糕 上海特产老字号 传统糯米糕点心 网红
美食"
0,555,//g.alicdn.com/s.gif,江苏 南京,38.00,沧澜流转,"正宗鲍师傅肉松小贝 海苔酥松小贝 肉松蛋糕鲍师傅糕点 南京
美食"
0,1112,//g.alicdn.com/s.gif,安徽 黄山,17.80,徽韵棠旗舰店,"正宗黄山薄脆烧饼3袋39个 安徽梅干扣菜肉酥饼特产小吃
美食
糕点心"
0,4611,//g.alicdn.com/s.gif,福建 泉州,24.80,美琼食品旗舰店,"美琼猪肉粕猪肉渣衙口猪油渣油粕福建特产小吃
美食
肉脂渣生酮零食"
0,1118,//g.alicdn.com/s.gif,江苏 南京,59.90,鹊菓食品旗舰店,"南京特产金陵夫子庙小吃零食传统糕点
美食
6盒大礼包送礼品袋"
0,498,//g.alicdn.com/s.gif,北京,88.00,宫御坊旗舰店,"宫御坊老北京特产京八件大礼包送礼团购礼盒
美食
小零食品糕点果脯"
0,37490,//g.alicdn.com/s.gif,云南 昆明,16.80,潮昂食品专营店,"丫眯鲜花饼云南特产正宗玫瑰饼10枚 好吃的零食小吃
美食
休闲食品"
0,236,//g.alicdn.com/s.gif,湖北 荆门,16.80,优特百味总公司,"湖北特产小吃零食矮子馅饼特产
美食
正宗红糖纯手工老婆饼绿豆饼"
0,92,//g.alicdn.com/s.gif,江苏 无锡,68.00,无锡精致美食,"毛华玉兰饼-无锡小吃-毛华
美食
-鲜肉20只装-冰鲜包装-全国天天发"
0,36,//g.alicdn.com/s.gif,浙江 温州,29.00,麦大大美食,"麦大大儿童宝宝早餐 卡通馒头纯手工无添加果蔬卡通馒头儿童
美食"
0,7937,//g.alicdn.com/s.gif,江西 新余,28.80,虫虫小兵食品旗舰店,"海鸭蛋蛋黄酥雪媚娘手工新鲜网红小吃糕点心酥饼
美食
红豆咸蛋黄酥"
0,100,//g.alicdn.com/s.gif,浙江 温州,48.00,悠派企业店,"延禧攻略荷花酥零食 传统手工糕点中秋礼盒酥饼
美食
舌尖上的中国"
0,1186,//g.alicdn.com/s.gif,福建 厦门,59.90,炫维食品专营店,"福建厦门鼓浪屿特产伴手礼食品礼盒装糕点椰子馅饼 零食小吃
美食"
0,10300,//g.alicdn.com/s.gif,云南 昆明,25.80,羽宣食品专营店,"潘祥记玫瑰鲜花饼
美食
云南特产糕点心好吃零食早餐大礼包玫瑰花饼"
0,373,//g.alicdn.com/s.gif,福建 厦门,18.80,奥特曼zhang,"爆浆麻薯糯米糍粑整箱网红小吃抹茶味
美食
好吃的休闲零食品成人款"
0,89,//g.alicdn.com/s.gif,江苏 南京,22.00,沧澜流转,"小杨生煎包 大虾生煎 上海小杨生煎 4只 特产 南京特色
美食"
0,65,//g.alicdn.com/s.gif,台湾 台北,109.00,琦华电,"现货台湾特产零食
美食
点心进口食品名坂奇夏威夷豆塔12入顺丰直发"
0,24,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3423673333/TB2ROUIvMKTBuNkSne1XXaJoXXa_!!3423673333.jpg_180x180.jpg_.webp,广东 广州,45.00,可食天下,"抖音网红毛笔酥 能吃的毛笔头食品点心 餐厅毛笔酥特产
美食
不带杆"
0,2777,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3039227088/TB2KgxqE49YBuNjy0FfXXXIsVXa_!!3039227088-0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,28.90,大观达利旗舰店,"大观达利鲜花饼云南特产伴手礼盒玫瑰花饼10枚传统手工糕点零
美食"
0,16750,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2151510259/TB1pi6gqkKWBuNjy1zjXXcOypXa_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 苏州,9.90,源氏食品专营店,"爱尚咪咪虾条零食小吃
美食
好吃的休闲小零食品散装一箱成人款网红"
0,879,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1692258071/TB2WEErm5MnBKNjSZFzXXc_qVXa_!!1692258071-0-item_pic.jpg_180x180.jpg_.webp,北京,149.00,稻香村食品旗舰店,"稻香村糕点礼盒3000g特产小吃北京点心好吃的零食大礼包传统
美食"
0,23,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2520242287/TB2uJo8HHSYBuNjSspfXXcZCpXa_!!2520242287.jpg_180x180.jpg_.webp,陕西 西安,28.90,海绵宝宝泰迪熊喜羊羊,"子祺清真肉松饼20个散装 月饼 糕点点心办公室小吃
美食
零食包邮"
0,34,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1762440164/TB2DlwMcVmWBuNjSspdXXbugXXa_!!1762440164.jpg_180x180.jpg_.webp,福建 泉州,30.80,爱乡亲工厂店,"爱乡亲肉松饼福建特产
美食
茶糕点心早餐零食小吃零食品1000g"
0,1308,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/67817007/TB26sNpcNSYBuNjSspjXXX73VXa_!!67817007.jpg_180x180.jpg_.webp,广东 汕头,15.24,潮汕名产,"网红零食正宗鸡仔饼 潮汕
美食
手工糕点 广东鸡仔饼 咸香肉馅饼"
0,1799,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2859531932/O1CN011Q8teH5LuU4g19A_!!2859531932.jpg_180x180.jpg_.webp,浙江 杭州,42.80,食己shiji,"食己 手工海鸭蛋黄酥月饼
美食
麻薯肉松雪媚娘传统糕点 办公室零食"
0,324,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3976150943/TB2DR0lDx1YBuNjy1zcXXbNcXXa_!!3976150943.png_180x180.jpg_.webp,广西 南宁,24.00,最后的轻语110,"包邮轩妈家蛋黄酥20g*8枚/盒红豆迷你儿童蛋黄酥网红糕点
美食
零食"
0,775,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2595065552/TB1KcCghxSYBuNjSspjXXX73VXa_!!0-item_pic.jpg_180x180.jpg_.webp,河南 漯河,24.50,河南今福缘,"沙琪玛整箱3斤酥蜜枣芝麻早餐糕点办公室
美食
小吃零食1500g包邮"
0,154,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2640424710/TB2Qn1vw_dYBeNkSmLyXXXfnVXa_!!2640424710-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,29.90,上好旺旗舰店,"上好旺义乌红糖麻花小辫小麻花浙江特产糕点
美食
小吃网红零食批发"
0,233,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3651359212/TB2vW0Go2iSBuNkSnhJXXbDcpXa_!!3651359212-0-item_pic.jpg_180x180.jpg_.webp,安徽 黄山,25.90,姚当家旗舰店,"姚当家 安徽特产黄山烧饼梅干菜扣肉金华酥饼
美食
糕点心零食小吃"
0,456,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/30280769/TB21xr1F29TBuNjy0FcXXbeiFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 温州,14.40,缘来有宝1081,宏香记牛肉豆脯五香手撕牛肉豆腐500g特产食品豆腐干休闲包装零食
0,87,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i1/50809452/TB2P8vLg5MnBKNjSZFoXXbOSFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,福建 漳州,55.00,广康堂,2018年诏安青梅膏 新鲜青梅汁浓缩 青梅精 酸梅膏 碱性食品买3送1
0,9658,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/132089359/TB2Z0c6ufiSBuNkSnhJXXbDcpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,上海,9.90,自嗨锅旗舰店,"自嗨锅 重庆酸辣粉 冲泡型红薯粉丝方便面速食方便懒人
美食
宵夜"
0,1111,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3083026886/TB2RrXgnVkoBKNjSZFEXXbrEVXa_!!3083026886-0-item_pic.jpg_180x180.jpg_.webp,江苏 苏州,39.80,沈万三旗舰店,"沈万三 周庄特产
美食
沈万三蹄猪蹄髈猪肘酱肘子1000克肉类熟食"
0,692,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3068890963/TB24AQofb3nBKNjSZFMXXaUSFXa_!!3068890963.jpg_180x180.jpg_.webp,福建 厦门,17.80,星座食品,"肉松饼整箱约60个营养早餐面包小吃零食
美食
好吃的休闲食品成人款"
0,144,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1720086049/TB1sDvjlCYTBKNjSZKbXXXJ8pXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,16.80,醇厚食品专营店,"赵老师煎麻饼500g袋四川特产黑芝麻饼早餐
美食
零食品糕点心零食"
0,196,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1697167251/TB2QpKUikyWBuNjy0FpXXassXXa_!!1697167251.jpg_180x180.jpg_.webp,山东 德州,34.10,健健康康664,"山东周村特产香酥脆薄芝麻片烧饼正宗零食小吃
美食
休闲食品成人款"
0,413,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2102124799/TB25bP0If5TBuNjSspcXXbnGFXa_!!2102124799.jpg_180x180.jpg_.webp,浙江 金华,34.80,乡间小筑777,"金华酥饼浙江特产红糖酥饼梅干菜肉黄山烧饼整箱散装
美食
糕点点心"
0,7636,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2038542326/TB2zXoynYZnBKNjSZFhXXc.oXXa_!!2038542326-0-item_pic.jpg_180x180.jpg_.webp,福建 泉州,26.80,爱乡亲食品旗舰店,"爱乡亲肉松饼1000g面包早餐整箱营养小蛋糕特产网红零食
美食
小吃"
0,95,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/868721159/TB2_Zolm3vD8KJjy0FlXXagBFXa_!!868721159.jpg_180x180.jpg_.webp,河北 保定,30.50,付太安,"北方无糖零食曲阳缸炉烧饼特产正宗河北
美食
小吃芝麻饼传统纯手工"
0,429,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/931895670/TB2EMsEXi6guuRkSnb4XXbu4XXa_!!931895670-0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,38.00,mrhu旗舰店,"胡先生玫瑰蛋黄酥玫瑰豆沙雪媚娘麻薯传统糕点
美食
早餐零食 6枚装"
0,233,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/106678987/TB2Y9c2X9fD8KJjSszhXXbIJFXa_!!106678987.jpg_180x180.jpg_.webp,四川 成都,28.80,nicolefeier,"巫糕糕红豆乳酪酥 网红茶点特产
美食
传统手工点心糕点小吃零食"
0,3353,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1993999192/TB1z_pSmWAoBKNjSZSyXXaHAVXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,17.90,欣丰源食品专营店,"稻香村驴打滚500g老北京特产小吃零食糕点心
美食
品零食麻薯麻糬"
0,1391,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/87508162/TB1yTa.naAoBKNjSZSyXXaHAVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,26.90,百草味零食连锁,"【百草味-夹心麻薯210gx3袋】零食特产
美食
小吃 糕点点心早餐食品"
0,166,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2119427435/TB2003AnY3nBKNjSZFMXXaUSFXa_!!2119427435-0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,31.80,鑫炳记旗舰店,"鑫炳记核桃仁太谷饼1400g山西特产小吃面包手撕传统
美食
零食糕点"
0,60,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/228615082/TB1RKwdArSYBuNjSspiXXXNzpXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,39.90,御食园食品旗舰店,"御食园茯苓果仁脆200g*2 老北京特产零食小吃 传统糕点点心
美食"
0,176,//g.alicdn.com/s.gif,甘肃 平凉,28.20,西北绿源,"甘肃特产
美食
小吃大饼子油锅盔手工油馍馍咸香火烧饼陕西零食5个"
0,186,//g.alicdn.com/s.gif,浙江 嘉兴,54.00,犁记旗舰店,"犁记太阳饼 台湾百年传统手工糕点 休闲茶歇小吃
美食
安佳奶油"
0,419,//g.alicdn.com/s.gif,浙江 杭州,16.90,南萃坊旗舰店,"南萃坊手工蛋黄酥雪媚娘12枚紫薯味网红糕点
美食
早餐零食整箱散"
0,2065,//g.alicdn.com/s.gif,云南 昆明,36.00,happymiss旗舰店,"花满楼鲜花饼新鲜现烤玫瑰饼云南
美食
特产早餐糕点 满3件发顺丰"
0,304,//g.alicdn.com/s.gif,福建 厦门,68.00,毛老爹旗舰店,"毛老爹台湾零食特产进口冰心绿豆皇传统糕点正宗特色
美食
绿豆糕"
0,2237,//g.alicdn.com/s.gif,北京,22.80,宫御坊旗舰店,"宫御坊老北京特产大礼包京八件礼盒零食小吃
美食
驴打滚果脯龙须酥"
0,282,//g.alicdn.com/s.gif,江苏 南京,22.00,沧澜流转,"南京特产 鸡蛋汉堡 鲜肉汉堡包馅饼鸡蛋饼 早餐小吃 南京人气
美食"
0,4989,//g.alicdn.com/s.gif,广西 南宁,62.80,轩妈食品旗舰店,"轩妈家蛋黄酥 4种口味混合组合装糕点点心
美食
早餐点心零食小吃"
0,254,//g.alicdn.com/s.gif,北京,19.80,稻香村中晨专卖店,"稻香村驴打滚500g散装老北京特产小吃零食糕点心
美食
品零食麻薯"
0,181,//g.alicdn.com/s.gif,广西 南宁,28.00,最后的轻语110,"轩妈家蛋黄酥55g*6枚/盒手工传统糕点
美食
早餐零食小吃雪媚娘麻薯"
0,3386,//g.alicdn.com/s.gif,安徽 黄山,18.80,徽韵棠旗舰店,"正宗安徽特产 黄山烧饼60个 梅干菜扣肉酥饼
美食
糕点点心零食小吃"
0,1334,//g.alicdn.com/s.gif,四川 成都,18.90,锦城记旗舰店,"成都特产即食凉糕四川网红
美食
好吃的糯米小吃零食休闲食品成人款"
0,43,//g.alicdn.com/s.gif,安徽 黄山,39.90,爱上零食之都,"正宗安徽特产三只松鼠旗舰店黄山烧饼梅干菜酥饼
美食
心零食小吃"
0,410,//g.alicdn.com/s.gif,江苏 南京,59.90,酥房斋旗舰店,"南京特产金陵
美食
夫子庙小吃零食传统
美食
6盒大礼包送礼品袋"
0,1610,//g.alicdn.com/s.gif,云南 昆明,33.60,潮昂食品专营店,"丫眯玫瑰鲜花饼正宗云南特产 好吃的零食小吃
美食
休闲食品成人款"
0,56,//g.alicdn.com/s.gif,广东 珠海,88.00,澳门特产批发城,"零食大礼包休闲食品成人款好吃的
美食
澳门广东珠海特产小吃饼干"
0,458,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/878996056/TB2TDv4aTvI8KJjSspjXXcgjXXa_!!878996056.jpg_180x180.jpg_.webp,浙江 台州,21.80,xiaotian662425,"浙江传统糕点黄金糕零食早餐港式广式港式风味糕点下午茶
美食
小吃"
0,31,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/770957789/TB2c3ftXsiEJuJjy1XbXXaizFXa_!!770957789.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,50.90,琴love威,"新疆馕饼囊特产零食 传统
美食
大饼油馕手工清真食品正宗烤馕包邮"
0,376,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1056877153/TB2FCj1uQSWBuNjSszdXXbeSpXa_!!1056877153-0-item_pic.jpg_180x180.jpg_.webp,陕西 咸阳,35.00,红星软香酥旗舰店,"红星软香酥陕西特产小吃
美食
零食礼包早餐糕点豆沙点心西安千层饼"
0,78,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/780617036/TB2Od30aO6guuRkSnb4XXbu4XXa_!!780617036.jpg_180x180.jpg_.webp,广东 佛山,22.90,ljc418735738,"梁同学榴莲饼整箱越南进口零食小吃泰国
美食
特产早餐食品营养糕点"
0,130,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/203885727/TB21AywvYBkpuFjy1zkXXbSpFXa_!!203885727.jpg_180x180.jpg_.webp,福建 厦门,160.00,雾里成熟,"台湾进口 百年名店 台中犁记饼店 招牌蛋黄酥10入传统糕点
美食
品"
0,115,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/1717135074/TB2eGTik2xNTKJjy0FjXXX6yVXa_!!1717135074.png_180x180.jpg_.webp,北京,25.00,liujia19890702,"北京
美食
牛街清真椒盐烧饼麻酱烧饼糖火烧组合共8个包邮"
0,473,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1688123937/TB2mtKnnoOWBKNjSZKzXXXfWFXa_!!1688123937-0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,36.80,滇园食品旗舰店,"滇园20枚玫瑰鲜花饼 云南特产昆明现烤玫瑰花饼 丽江
美食
零食小吃"
0,824,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3458139345/TB2SaNvHHSYBuNjSspfXXcZCpXa_!!3458139345.jpg_180x180.jpg_.webp,安徽 黄山,22.80,广汇美食,"梅菜梅干菜扣肉饼缙云烧饼手工薄饼好吃的黄山
美食
小零食网红小吃"
0,497,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/878254633/TB2QCgjsHGYBuNjy0FoXXciBFXa_!!878254633.jpg_180x180.jpg_.webp,山东 临沂,57.90,返农归真,"孕妇零食南瓜子饼瓜子仁酥饼干健康营养食品
美食
早餐月子小吃特产"
0,350,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/755791741/TB26owDjipnpuFjSZFkXXc4ZpXa_!!755791741.jpg_180x180.jpg_.webp,浙江 丽水,35.00,花样年华tl,"5个混装红糖红枣糕糯米发糕黑米传统糕点心特产早餐休闲
美食
小吃"
0,442,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3236993427/TB2e1Ezboz.BuNjt_j7XXX0nFXa_!!3236993427-0-item_pic.jpg_180x180.jpg_.webp,安徽 合肥,43.90,诱见旗舰店,"诱见雪花酥糕点礼盒装抹茶草莓网红零食手工自制ins
美食
抖音同款"
0,160,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1nN7_NpXXXXa3XXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 舟山,69.00,冠素堂食品专营店,"冠素堂观音饼6盒礼袋装 传统文化
美食"
0,0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/122517462/TB2A.twgYorBKNjSZFjXXc_SpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,广东 梅州,42.00,兴宁市瑶瑶食品商行,"梅州客家特产五指毛桃鸡爪抖音
美食
小吃零食凤爪肉食熟食即食鸡肉"
0,3620,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/127158935/TB2STE4BmtYBeNjSspaXXaOOFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖南 长沙,37.80,童胖子千粮专卖店,童胖子酱板鸭湖南常德特产正宗特辣整只风干鸭肉零食香辣熟食小吃
0,201,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/132151862/TB2DEKtnFooBKNjSZPhXXc2CXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,福建 漳州,29.90,baledge伯力爵旗舰店,伯力爵椰蓉味丹夫国脆 2盒装休闲零食独立包装西式糕点脆吐司
0,7258,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/681185851/TB1oq0xnpkoBKNjSZFkXXb4tFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广西 南宁,27.00,猫诚旗舰店,"轩妈家蛋黄酥55g*6枚/盒手工传统糕点
美食
早餐零食小吃雪媚娘麻薯"
0,159,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3319843912/TB2EWLScUD.BuNjt_ioXXcKEFXa_!!3319843912.jpg_180x180.jpg_.webp,北京,48.00,蛋挞妈妈北京美食代购,"北京南锣鼓巷栗记麦香坊微博热门
美食
虎皮饽饽仙豆糕6块装多口味"
0,209,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/183296758/TB2ByYZkEUIL1JjSZFrXXb3xFXa_!!183296758.png_180x180.jpg_.webp,浙江 金华,29.90,ykajie,"永康肉麦饼纯手工金华
美食
永康干菜雪菜麦饼早餐5个装江浙沪包邮"
0,75,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/929837642/TB1EncmqOCYBuNkHFCcXXcHtVXa_!!2-item_pic.png_180x180.jpg_.webp,北京,28.80,力士蛋糕,"御食园 传统茯苓饼500g老北京特产特色小吃正宗传统
美食
糕点零食"
0,130,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1672852035/TB2Lm3zf2iSBuNkSnhJXXbDcpXa_!!1672852035-2-item_pic.png_180x180.jpg_.webp,重庆,35.80,渝淘乐食品专营店,"重庆磁器口特产特色
美食
零食小吃零食麻花多口味陈建平麻花500g*2"
0,86,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3689374075/TB282KGDf1TBuNjy0FjXXajyXXa_!!3689374075.jpg_180x180.jpg_.webp,湖北 咸宁,48.00,湖北楚极鲜,"手工麻饼充饥小零食大畈芝麻饼点心糕点湖北通山特产网红小吃
美食"
0,1090,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/88888/TB2d9OkFL5TBuNjSspcXXbnGFXa_!!88888.jpg_180x180.jpg_.webp,福建 泉州,16.80,黄子,"千丝绿豆饼糕点整箱1kg早餐面包酥饼网红零食品小吃
美食
散装批发"
0,107,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3708258109/TB2wVUqlHZnBKNjSZFKXXcGOVXa_!!3708258109-0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,45.00,三味酥屋旗舰店,"三味酥屋旗舰店芋头Q心酥 Q弹麻糬 厦门特产糕点伴手礼
美食
下午茶"
0,1332,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1719214398/TB2Wuc_nBjTBKNjSZFuXXb0HFXa_!!1719214398-0-item_pic.jpg_180x180.jpg_.webp,上海,32.80,沈大成旗舰店,"沈大成上海特产龙须酥礼盒传统糕点零食龙须酥糖食品450G网红
美食"
0,377,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2891702599/TB228BxniMnBKNjSZFoXXbOSFXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,119.00,老杭邦旗舰店,"老杭邦龙井酥5口味套装 杭州特产特色
美食
杭州茶食龙井茶酥实惠装"
0,94,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2430489244/TB1lnZccnnI8KJjSszgXXc8ApXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,28.90,御食园北京专卖店,"御食园传统茯苓饼480g老北京特产北京糕点心茯苓夹饼
美食
小吃零食"
0,44,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3972926482/TB2SM_emFooBKNjSZPhXXc2CXXa_!!3972926482.jpg_180x180.jpg_.webp,浙江 温州,29.80,麦大大美食,"果蔬卡通包子奶黄巧虎KT猫宝宝儿童早餐面点心学生麦大大馒头
美食"
